,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
t,aloes,aloe,"perfume (W);
una cosa que huele bien que se llama aalo (R)","Las plantas de aloe tienen savia, que se utiliza para hacer medicinas o cremas para la piel o medicinas. Otro tipo de aloes es una resina de un árbol que se usa para hacer perfumes.",,"Las plantas de aloe tienen savia, que se utiliza para fabricar cremas para la piel o medicamentos.",Usage will be evident in each context.,,,,,,,,,,,,,,,,,,,,,,
t,altar,altares,"mesa/plataforma de sacrificio;
lugar para rebanar;
lugar de ofrenda (algo);
plataforma de cocción de ofrenda/regalo (R); 
lugar donde se realizan los sacrificios (P, W);
","Un altar es una mesa o plataforma rústica, hecha de piedras (apiladas) o de metal, sobre la que la gente ofrece sacrificios a Dios. Dios ordenó a Israel que hiciera un altar en su tienda de culto y, más tarde, en su templo de Jerusalén.","sacrificio, adoración",,"Refer to encyclopedias for the history of altars, to anthropology for the pagan use of altars, and to church tradition for ecclesial use of altars. Believers have an altar in heaven: Jesus.",,,,,,,,,,,,,,,,,,,,,,
t,amable,"amabilidad, bondad","hacer el bien a la gente (G) 
","La palabra amable se utiliza para describir a alguien que es servicial, comprensivo, bueno y gentil. La amabilidad o bondad consiste en hacer el bien a los demás con delicadeza o una manera gentil. ",micericordia,"quitar: mostrar piedad a la gente (porque es misericordia, no bondad) (hilkka)",GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Amán,Amam,,"Amán era un funcionario del rey Asuero de Persia. Era descendiente de los amalecitas, enemigos de los judíos. Su historia se encuentra en el libro de Ester. Se enojó mucho con un judío llamado Mardoqueo. Hizo una política para que Mardoqueo y los judíos fueran asesinados.  Al final, él y su familia fueron asesinados en lugar de los judíos. ",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,amén,,"amin; que sea (P, W);
es verdad!;
aamen (R)
","Amén es una palabra hebrea que significa sí, es verdad, lo creo, o así sea",,,Good as is.,,,,,,,,,,,,,,,,,,,,,,
n,Amnón,,,"Amnón fue el primer hijo del rey David. Después de que Amnón violara a Tamar, la hija de David, su hermano Absalón mató a Amnón. (El nombre Amnón significa Fiel).",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Amón,"amonitas
amonita",,"Amón era hijo de Lot, sobrino de Abraham. Amón nació cuando la hija de Lot lo emborrachó y se acostó con él.  Los descendientes de Amón se convirtieron en los amonitas que a veces eran enemigos de Israel.  Ellos adoraban a los ídolos.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,amor,"amar, ama, amaba",Querer (W);,"El amor es afecto o deseo por alguien o algo, o atracción por alguien o algo. Hay cuatro tipos de amor: (1) El amor sexual es el deseo de intimidad física con otra persona. (2) El amor familiar es el afecto que una pareja casada tiene y los miembros de una familia se tienen entre sí. (3) El amor fraternal es un fuerte afecto por otra persona. Cuando dos personas se tienen este cariño pueden ser buenos amigos. (4) El amor dado por Dios es ser bueno y amable con otras personas y cuidar de ellas. Es desear lo mejor para la otra persona y no ser egoísta.
Dios es amor, y manda que lo amemos con todo nuestro corazón, alma, mente y fuerzas. Dios nos amó y envió a Jesús para salvarnos. Jesús dijo a sus discípulos que se amaran unos a otros y de esta manera la gente del mundo verá cómo es el amor de Dios.","bondad, misericordia, gracia",,other lg example weard: want (W)???. E.g. better to say like a lot.,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,
n,Ana,,,"Ana era una de las dos esposas de Elcana. No tuvo hijos hasta que oró al Señor en Silo. Tuvo un hijo, lo llamó Samuel y lo consagró al Señor. Samuel llegó a ser profeta de Israel. (El nombre Ana significa ""gracia"").",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Ananías,,,Tres hombres se llamaban Ananías en el Nuevo Testamento: (1) un hombre de la iglesia primitiva de Jerusalén que murió al mentir a Dios; (2) un cristiano de Damasco que bautizó a Saulo; (3) y un sumo sacerdote de Jerusalén que se opuso a los apóstoles de Jesús. (El nombre Ananías significa el Señor responde).,,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,anciano,ancianos,"hombres mayores (G); líderes (W)
","Los ancianos son personas mayores a las que los demás respetan y obedecen. Los ancianos a menudo se reúnen en consejo para decidir asuntos importantes. Las iglesias tienen ancianos que se llaman supervisores y siervos, o pastores y diáconos.",lider,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Andrés,,,Andrés era hermano de Pedro. Ambos formaron parte de los 12 apóstoles de Jesús. (El nombre Andrés significa varonil.),,,GC 08-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,ángel,ángeles,"espíritu mensajero obediente a Dios (a quien Dios envió);
legado/mensajero persona de Dios/arriba/cielo;
uno del lugar de vida de Dios (G);
ensel (K); ayudante de Dios (P); malaka (W del árabe)","Ángel es una palabra griega que significa mensajero. Un ángel es un ser espiritual que sirve a Dios. Cuando Dios envía un espíritu con un mensaje para los humanos, puede parecer un ser humano y hablar un lenguaje humano. Los espíritus malignos a veces aparecen como ángeles.  Cuando las personas mueren, no se convierten en ángeles.","demonio, profeta",Referencia árabe,"Angels remain not a kind of creature, but a job description.",,,,,,,,,,,,,,,,,,,,,,
n,Apolos,,,"Apolos era un judío de Alejandría, Egipto. Era un hombre que hablaba elocuentemente, o sea, en una manera muy buena. Él entendió muy bien el significado de las Escrituras hebreas, por lo que fue capaz de enseñar a los cristianos en las ciudades de habla griega.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,apóstol,apóstoles,"enviado/persona;
uno que Cristo envía (G);
corredor (W);
persona para enviar desde un lugar (persona enviada en misión) (D);
líder cristiano elegido por Dios;
primeros líderes cristianos; 
aapóstolo (R)

","Apóstol es una palabra griega que significa ""enviado con autoridad"". Dios envió a Jesús al mundo como su Apóstol. Jesús eligió a 12 apóstoles a los que envió para que hablaran de Él a los demás. Las iglesias también enviaron a hombres y mujeres, llamados apóstoles, para comenzar nuevas iglesias.","ángel, discípulo, profeta",,"Here is not the place to argue for or against Mattias, nor whether Paul be the real 12th apostle. Interestingly, in Acts 13, it was elders who sent apostles, and in 14 apostles who appointed elders. So it would seem problematic to argue for either kind of worker to have more authority than another. ",,,,,,,,,,,,,,,,,,,,,,
n,Aquila,,,"Aquila era esposo de Priscila. Eran judíos de Roma que ayudaron a Pablo a comenzar iglesias en los paises de Grecia y Siria. (El nombre Aquila significa ""águila"").",Priscila,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,Areópago,,"lugar de reunión que se llama Areoopagus (K);
lugar de reunión que se llama Areopugas (P)
","Areópago es el nombre de una colina en Atenas, Grecia. Los maestros y líderes de la ciudad estaban acostumbrados a reunirse en esa colina. Su reunión también se llamaba Areópago.",,,,,,,,,,,,,,,,,,,,,,,,,
t,arrepentirse,"se arrepintió, arrepintiéndose, se arrepiente, arrepentimiento",apartarse de las cosas/acciones malas y volverse a Dios; entristécete por las cosas malas que has hecho. Deja de hacerlas. (G); piensa-vuélvete ®,"Arrepentirse es una palabra de la Biblia que significa ""cambiar de mente"". El verdadero arrepentimiento resulta en un cambio de acciones y actitudes. Cuando una persona se arrepiente, deja de hacer o pensar en algunas cosas y empieza a hacer o pensar en otras. En la Biblia cuando las personas se arrepienten se alejan de los caminos pecaminosos para obedecer a Dios, se alejan del pasado hacia un futuro regido por los mandamientos de Dios. Juan el Bautista llamó a la gente a arrepentirse y dejar de pecar. Zaqueo era un hombre que engañaba y robaba a la gente hasta que conoció a Jesús. Se arrepintió de su pecado y decidió dar a los pobres y devolver el dinero a aquellos a quienes defraudó.","perdonar, confesar ",,"Not a difficult concept. In the NT, choosing to be baptized was an act of repentance. ",,,,,,,,,,,,,,,,,,,,,,
n,Artajerjes,,,Artajerjes fue el sexto rey del Imperio Persa 465-424 AC. Era nieto de Darío e hijo de Jerjes. (El nombre Artajerjes significa Gobierna con la verdad).,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Artemisa,,,"Artemisa, también llamada Diana, es el nombre de una diosa griega y romana. Mucha gente en una provincia llamada Asia adoraban al ídolo de Artemisa.",Diana,,,,,,,,,,,,,,,,,,,,,,,,
t,asamblea,"reunión, asamblea",reunión de (G);,"Dondequiera que los cristianos se reúnan para honrar a Jesús y mostrarse amor unos a otros, forman una reunión temporal o una asamblea permanente.","santos, 
iglesia
",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Asenat,,,"Dos mujeres se llamaban Asenat. Una era la esposa egipcia de José, y la otra era hija de Dina, la hija de Jacob.",,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Asiria,"asirio, asirios",,Asiria fue una nación poderosa que invadió el norte de Israel en el año 738 antes de Cristo. Los soldados asirios trataban cruelmente a sus enemigos.,,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Astoret,,,"Astoret era un ídolo tallado que se usaba para adorar a una diosa (dios/deidad femenina) llamada Astart en los países paganos. Algunos israelitas pecaron contra el Señor haciendo ídolos de Astoret, que a menudo colocaban junto a ídolos de un dios (deidad masculina) llamado Baal.",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Atalía,,,"Atalía era una reina malvada que intentó matar a Joás e impedir que fuera rey. Era hija o nieta del rey Omri. Se casó con el rey Joram de Judá. Después de la muerte de Joram, ella intentó asesinar a todos los hijos de él.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Atenas,Atenienses,,Atenas era la ciudad más grande de la antigua Grecia. Los atenienses son personas que viven en Atenas o que son de Atenas. La ciudad era un lugar conocido por la educación superior y el culto a los ídolos. El apóstol Pablo visitó Atenas en uno de sus viajes misioneros (Hechos 17).,,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,ayunar,ayuno,,"Ayunar significa no comer durante un tiempo. Los judíos solían ayunar en señal de arrepentimiento, tristeza o humildad ante Dios. Hoy en día los creyentes cristianos a veces ayunan como forma de oración hacia Dios.",,,,,,,,,,,,,,,,,,,,,,,,,
t,azufre,,salfa (K),"El azufre es un material ardiente como la lava de un volcán. El azufre es un elemento que viene de la tierra que es amarillo y tiene mal olor. Cuando arde se derrite y su fuego es caliente y de color azul. Dios hará que caiga azufre del cielo a la tierra. En los últimos tiempos, las personas no salvas sufrirán en un lago de fuego de azufre ardiente.",,como la lava de un volcán,GC 29-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,azufre,,salfa (K),"El azufre es un elemento que viene de la tierra que es amarillo y tiene mal olor. Cuando arde se derrite y su fuego es caliente y de color azul. En los últimos tiempos, las personas no salvas sufrirán en un lago de fuego de azufre ardiente. ",,,,,,,,,,,,,,,,,,,,,,,,,
n,Baal ,baals,,"Baal es el nombre de un dios maligno a cuyo ídolo adoraban muchas naciones. Dios a veces tuvo que castigar a los israelitas, después de que le abandonaran para adorar a Baal.","Baal, Beelzebú",,"Baal is the name of an evil god at whose idol many nations used to worship. God sometimes had to punish the Israelites, after they would forsake him to worship Baal.",,,,,,,,,,,,,,,,,,,,,,
n,Babilonia ,"babilónico, babilonios, de babilonia",,"Babilonia es el nombre de una antigua ciudad, fundada unos 3000 años antes de Jesús. Ella llegó a ser una nación muy poderosa y los reyes de Babilonia conquistaron muchos otros países. Cuando el ejército de Babilonia capturó a Israel, llevó a muchos israelitas a morar en Babilonia durante unos setenta años. El pueblo de esta nación actuó muy mal y desobedeció y se rebeló contra Dios. Por lo tanto, a veces se usa el nombre simbólicamente para referirse a un lugar malvado, como Pedro llamó a Roma ""Babilonia"". También puede referirse como un lugar que Dios destruirá en el futuro, igual como destruyó la ciudad histórica. En el libro de Apocalipsis, Babilonia va a ser completamente destruida.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Balaam ,,,"Balaam vivió alrededor de 1500 años antes de Jesús. Balaam era un profeta pagano que, para conseguir dinero, pretendía hablar en nombre de Dios. Dios ordenó a los israelitas que mataran a Balaam. Una vez Dios le habló a Balaam a través de su asna.",,,"In that era, pagan prophets not only spoke for the gods, but were believed to have persuasive power over gods. Thus, Balaam sold his services as one who could manipulate Yahweh.",,,,,,,,,,,,,,,,,,,,,,
n,Barac ,,,"Barac fue el cuarto juez de Israel, antes de que tuvieran reyes. Barac dirigió a los israelitas en la guerra, derrotando a sus enemigos.",,,,,,,,,,,,,,,,,,,,,,,,,
t,barco,barcos,"canoa grande (G);
",Los barcos son embarcaciones muy grandes que llevan pasajeros y carga a largas distancias y viajan por el océano o por grandes lagos.,"pequeño bote, canoa",,GC 19-Feb-19,,,,,,,,,,,,,,,,,,,,,,
,Barrabás,,,"Barrabás era el nombre del criminal a quien Pilato liberó cuando la multitud judía exigía la muerte de Jesús. Curiosamente, Barrabás, que significa ""hijo del padre"", fue puesto en libertad mientras que Jesús, el Hijo del Padre Dios, fue crucificado.",,,,,,,,,,,,,,,,,,,,,,,,,
t,bastón,bastones,,Un bastón es un trozo de madera largo y fuerte que alguien sujeta mientras camina y que puede servir como arma defensiva.,,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,bautizar,"bautismo, bautizado, bautiza, bautizador","pasar (una persona) bajo/por el agua (D);
sumergir en agua (W);
(para simbolizar la muerte de una vieja vida y el comienzo de una nueva);
iniciar / iniciación;
hacerse bañar (convertirse en seguidores de Jesús el Verdadero Jefe)(G);
baptais (K);","Bautizar es una palabra griega que significa lavar en agua o sumergir en agua. Los judíos y algunos paganos bautizan como parte de su culto. Juan bautizaba a los judíos que esperaban la venida del Mesías. Jesús ordenó a sus apóstoles que fueran a hacer discípulos bautizándolos y enseñándoles. Los cristianos bautizan a los que confían en Jesús.
",,,"A symbolic initiation in/with water that Jesus commanded for those who repent of their sins to become Christians. There are many ways in which to baptize. To dip under/ bury in water and bring back up/out to signify death to old life and resurrected to new life, a new identity. There are a series of baptisms in the Bible: God brought Noah through the water to start a new life after the judgment flood. God (via Moses) rescused Israel from their slavery in Egypt and brought them through the water of the big sea to start a new life trusting him in the wilderness. God (via Joshua) led the new generation of Israel through the Jordan River to begin a new life obeying God in a new land. John dipped people in the waters of the Jordan River who were repenting from their sins and getting prepared for Kingdom life. Jesus went down into the waters of the Jordan River to be baptized by John and came out the other side to go into the wilderness for 40 days to show that he was re-playing Israel as the new Israel but doing it rightly, faithfully, in full obedience to God. Jesus commanded people who believe in him to be put under water to show that they have died and been buried to their old life of rebelling against God and have been raised up to a new life with a new identity as God's children.",,,,,,,,,,,,,,,,,,,,,,
t,bebida fuerte,alcohol," jugo de mandioca fermentado, cualquier bebida que provoque embriaguez (G);
agua loco (U); ",Bebida fuerte es cualquier bebida líquida que contenga alcohol.,"cerveza, vino",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Beelzebú,,,Beelzebú es otro nombre del dios maligno Baal. Algunos creen que es el jefe de los espíritus malignos.,Baal,,,,,,,,,,,,,,,,,,,,,,,,
n,Belén,,,"Belén es el nombre de una ciudad situada unos kilómetros al sur de Jerusalén, en la región que se conocía como Judá. Allí vivieron el rey David y sus antepasados, y allí nació Jesús. (El nombre Belén significa casa del pan).",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Belsasar,,,Belsasar fue el último rey de Babilonia. Murió en 539 a.C. cuando los persas conquistaron Babilonia. (El nombre Belsasar significa el dios Bel preserva al rey).,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,bendecir,"bendición, bendecido, bendice, bendito","(1) llamar al bien de Dios sobre (alguien);
(2) venir/caer sobre (venir en ayuda/ayuda/apoyo de alguien o mostrar gracia a alguien);
hablar bien / decir cosas buenas de (G); causar bendición/desgracia (R); barke (W del árabe)","Bendecir significa (1) decir palabras amables a otros, (2) desear que les suceda algo bueno, (3) hacerles algo bueno, o (4) darles cosas buenas. Dios nos bendice, y nosotros bendecimos a otros.  Bendecir a Dios es alabarlo.",maldición,Referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
n,Benjamín ,,,"Benjamín vivió alrededor de 2000 años antes de Jesús. Benjamín era el menor de los doce hijos de Jacob. Por lo tanto, Benjamin era un antepasado de una de las doce tribus de los israelitas.",,,The term Jew (Judean) does not appear in the Hebrew Scripture until the time of the Babylonian captivity.,,,,,,,,,,,,,,,,,,,,,,
n,Bernabé,,,"Bernabé fue uno de los primeros cristianos de Jerusalén. Llevó a Pablo a conocer a los primeros apóstoles, y más tarde llevó a Pablo a Antioquía (en Siria) para hacer discípulos. Él y Pablo también fueron juntos en misión para fundar nuevas iglesias de nuevos creyentes. (El nombre Bernabé significa Hijo del aliento).",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Betel,,,"Betel es el nombre de una ciudad en la parte central de la tierra de Israel, originalmente llamada Luz. El libro del Génesis cuenta que Jacob se encontró con Dios cerca de esa ciudad, por lo que renombró ese lugar como Betel, que significa casa de Dios. ",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Betsabé,,,"Betsabé era la hermosa esposa de Urías, un soldado del ejército del rey David. Una vez se bañó al aire libre, donde el rey David la vio bañándose. Luego durmieron juntos. David hizo que Urías muriera en la batalla y luego se casó con Betsabé. Dios castigó a David por sus pecados e hizo que su primer hijo con Betsabé muriera. Otro hijo de David y Betsabé, Salomón, se convirtió en rey después de David. (El nombre Betsabé significa Hija de la promesa o del juramento).",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,Bíblia,,la Palabra de Dios (G); Papel de Dios (W),"La Santa Biblia es el mensaje de Dios a los hombres. Es una colección de varios libros y cartas escritos a lo largo de varios miles de años. Muchas personas diferentes escribieron partes, pero todas fueron inspiradas y guiadas por el Espíritu de Dios sobre qué escribir. Está organizado en dos partes, el Antiguo Testamento y el Nuevo Testamento. El Antiguo Testamento contiene la historia de la relación de Dios con el pueblo de Israel. El Nuevo Testamento narra la historia de Jesucristo y las enseñanzas de sus seguidores.","pergamino, libro",,GC 08-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,boat,"pequeño bote, canoa","kanu (transliterado de canoa) (G);
",Un barco es un término genérico para un vehículo acuático flotante utilizado para el transporte de personas y carga. La mayoría de los barcos están hechos de madera. Un barco es una embarcación muy grande. Un bote es una embarcación pequeña transportada en un barco grande o arrastrada detrás de un barco grande.  ,barco,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Booz,,,"Booz era un rico agricultor israelita que permitía a los pobres recoger los granos que dejaban sus segadores. Era pariente del difunto marido de Noemí, por lo que se casó con Rut, la nuera viuda de Noemí. Así, se convirtió en antepasado del rey David y de Jesús.",,,,,,,,,,,,,,,,,,,,,,,,,
t,bronce,latón ,metal rojizo (roca dura) (G);,"Bronce es un metal duro y brillante hecho de la mezcla de cobre y estaño. En los tiempos bíblicos, algunas herramientas, armas y joyas estaban hechas de bronce. En tiempos de Moisés, Dios le mandó hacer una serpiente de bronce. En el libro del Apocalipsis, Juan vio una estatua que parecía ser un hijo de hombre que tenía los pies de bronce.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,bueno,," bueno (G);
","La gente llama ""bueno"" a todo lo que considera correcto, verdadero, honesto, amable o útil. Ser ""justo"" o ""correcto"" significa tener una buena posición ante Dios o seguir sus leyes.","derecho, justo",,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,burro,"burros, asno","caballo-cerdo/animal; dongki (R)
caballo pequeño; animal de carga (W); animal (llamado) donki",Los burros son animales parecidos a los caballos pero son más pequeños y tienen orejas largas. La gente puede montarlos y también pueden transportar cargas y tirar de un arado.,,otra lengua: animal (llamado) donki (Hilkka),,,,,,,,,,,,,,,,,,,,,,,
t,caballo,caballos,,"El caballo es un animale grande, fuerte y veloz que una persona puede montar. Los caballos no se asustan fácilmente, por lo que pueden montarse en batallas de guerra. Pueden servir para tirar de carros y carrozas y para transportar cargas. Hay caballos de muchos tamaños, pero generalmente son más bajos que los camellos y más grandes que los burros. ",,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
